id;title;content;date
b067d606-4640-41fa-a648-51fe27b63f66;dreamily consequently;../fake-data/blob/hipster.txt;2024-09-22T12:58:55
ff7c3a0a-a383-4eef-be48-a31b64a43b34;knobby restfully deep;../fake-data/blob/hipster.txt;2024-09-22T10:02:55
5f7258d3-6f00-4e5b-8a03-1ff1ad1963cb;than unimpressively;../fake-data/blob/hipster.txt;2024-09-22T10:56:24
605a271b-6759-4192-a0f9-1e87dca7662f;gerbil;../fake-data/blob/hipster.txt;2024-09-22T07:08:18
07377c8f-7ec3-4b59-98e3-ba8ff39323c5;lounge;../fake-data/blob/hipster.txt;2024-09-22T09:20:13
8d0228ce-3775-4221-af59-c9f641b7dca3;slight;../fake-data/blob/hipster.txt;2024-09-22T01:43:33
5b1b6ef0-0ec5-4db1-a550-24ff5acbcc69;delightful peg;../fake-data/blob/hipster.txt;2024-09-22T17:13:58
7839acb2-9f3b-47d3-8ffc-ce07da7def59;whether really pace;../fake-data/blob/hipster.txt;2024-09-22T00:35:18
0d3f3bdf-a762-4b5c-a7e2-1437b38990f7;psst;../fake-data/blob/hipster.txt;2024-09-21T23:09:27
2cc4cb12-1bd6-45c8-8126-d2cf8e2969b4;calmly duh swivel;../fake-data/blob/hipster.txt;2024-09-22T07:51:44
