id;title;price;image;image_content_type
b1527ff3-7969-4ae4-aa9c-f8dae2ad254c;lest;5284.77;../fake-data/blob/hipster.png;image/png
97ffd329-4cd3-44ed-8240-654e950ef12e;inclusion spelling outlandish;30506.84;../fake-data/blob/hipster.png;image/png
89408b7d-848a-41fd-bc4a-2e19106f1213;blitz tricky yet;21034.49;../fake-data/blob/hipster.png;image/png
eb8607f1-8019-4f83-9e71-734b97ca5d9c;actress madly trap;28036.98;../fake-data/blob/hipster.png;image/png
2e9090ee-9c88-4c54-bcc6-39bc5acc2c5c;until incidentally;8347.24;../fake-data/blob/hipster.png;image/png
3feb34d2-9124-42e5-a690-320acefba6e5;mantua;6839.89;../fake-data/blob/hipster.png;image/png
aab24d4c-ba29-486c-b738-787f98209812;but afterwards positively;26928.29;../fake-data/blob/hipster.png;image/png
41aa5440-c27b-4d15-926c-467a9d0849fc;mitre deeply misreading;423.18;../fake-data/blob/hipster.png;image/png
b73c8cca-c13a-405e-bd88-b8a6de19a400;for;3308.47;../fake-data/blob/hipster.png;image/png
4995f3fd-1a4e-483e-b138-d53311aa88b5;why gateway;7009.88;../fake-data/blob/hipster.png;image/png
